attack_type,mu,number_of_si_scales,di_prob,di_pad_amount,di_pad_value,ti_kernel_size,feature_attack,depth,White-box SR,Transfer SR,Final Score
MNDTS,1.0,5,0.8,28,0,5,True,layer3,78.6,67.42500000000001,71.89500000000001
MNDTS,1.0,10,0.8,28,0,5,True,layer3,81.2,68.3625,73.4975
MNDTS,1.0,5,0.8,28,0,5,True,layer4,84.4,67.4375,74.2225
MNDTS,1.0,5,0.8,31,0,5,True,layer3,81.2,67.2625,72.8375
MNDTS,1.0,10,0.8,28,0,5,True,layer4,82.3,68.4,73.96000000000001
MNDTS,1.0,5,0.8,31,0,5,True,layer4,83.6,68.5125,74.5475
MNDTS,1.0,7,0.8,28,0,5,True,layer3,80.0,68.3,72.97999999999999
MNDTS,1.0,10,0.8,31,0,5,True,layer3,80.3,67.7,72.74
MNDTS,1.0,5,0.8,34,0,5,True,layer3,83.4,68.375,74.385
MNDTS,1.0,7,0.8,28,0,5,True,layer4,82.5,67.0,73.19999999999999
MNDTS,1.0,5,0.8,34,0,5,True,layer4,82.6,69.25,74.59
MNDTS,1.0,10,0.8,31,0,5,True,layer4,83.5,68.19999999999999,74.32
MNDTS,1.0,5,1.0,28,0,5,True,layer3,77.2,66.8375,70.9825
MNDTS,1.0,10,0.8,34,0,5,True,layer3,80.6,67.08749999999999,72.49249999999999
MNDTS,1.0,7,0.8,31,0,5,True,layer3,81.2,67.55,73.00999999999999
MNDTS,1.0,5,1.0,28,0,5,True,layer4,77.9,67.7875,71.8325
MNDTS,1.0,10,0.8,34,0,5,True,layer4,82.9,68.27499999999999,74.125
MNDTS,1.0,7,0.8,31,0,5,True,layer4,81.5,67.9125,73.3475
MNDTS,1.0,5,1.0,31,0,5,True,layer3,76.6,66.23750000000001,70.38250000000001
MNDTS,1.0,10,1.0,28,0,5,True,layer3,76.2,66.30000000000001,70.26000000000002
MNDTS,1.0,7,0.8,34,0,5,True,layer3,80.5,67.75,72.85
MNDTS,1.0,5,1.0,31,0,5,True,layer4,79.1,66.94999999999999,71.81
MNDTS,1.0,10,1.0,28,0,5,True,layer4,77.6,66.8125,71.1275
MNDTS,1.0,7,0.8,34,0,5,True,layer4,82.5,67.625,73.57499999999999
MNDTS,1.0,5,1.0,34,0,5,True,layer3,76.2,66.8625,70.5975
MNDTS,1.0,3,0.7,31,0,5,True,layer3,85.5,70.175,76.305
MNDTS,1.0,5,0.7,31,0,5,True,layer3,83.1,68.375,74.265
